id,water,water--adjust,water/area_norm,uv,UV adjust,area,fertilizer_usage,Fret_use_norm,yield,pesticides,Pest_norm,region,categories, Y/area , Y/area_norm,ADDED Cost Values,ADDED Cost Values_norm,Profit ratio
498,8.36,8.36,0.55,66.11,66.11,9.22,2,0.4,63.54,4.41,0.46,5,"d,b,c,a",6.89,0.43,1.41,0.53,-0.10
892,1.26,1.26,0.07,66.09,66.09,8.72,2,0.4,64.51,2.28,0.24,5,"d,b",7.40,0.47,0.71,0.24,0.23
251,2.92,2.92,0.18,65.88,65.88,9.19,0,0,30.51,1.96,0.20,5,c,3.32,0.15,0.39,0.10,0.05
514,5.56,5.56,0.36,65.48,65.48,10.95,0,0,50.41,4.05,0.42,5,"d,b",4.60,0.25,0.78,0.27,-0.02
145,6.28,6.28,0.41,64.93,64.93,11.96,3,0.6,65.73,0.98,0.10,5,b,5.49,0.32,1.11,0.41,-0.09
130,5.64,5.64,0.36,64.69,64.69,5.36,4,0.8,39.16,4.86,0.51,5,c,7.31,0.46,1.67,0.65,-0.18
161,6.40,6.40,0.42,63.76,63.76,15.09,0,0,73.61,3.36,0.35,5,"c,b",4.88,0.27,0.77,0.26,0.01
799,1.52,1.52,0.09,63.62,63.62,9.68,4,0.8,77.24,3.16,0.33,5,"a,b,c,d",7.98,0.52,1.22,0.46,0.06
446,1.81,1.81,0.11,61.31,61.31,4.30,4,0.8,37.67,6.08,0.64,5,a,8.76,0.58,1.55,0.59,-0.02
618,3.75,3.75,0.24,61.03,61.03,7.89,0,0,27.79,1.80,0.19,5,c,3.52,0.17,0.43,0.12,0.05
462,11.30,11.30,0.74,59.71,59.71,4.55,3,0.6,27.89,7.01,0.73,5,"c,b,a",6.13,0.37,2.08,0.82,-0.44
516,1.82,1.82,0.11,59.08,59.08,9.41,2,0.4,41.46,6.58,0.69,5,"b,a",4.41,0.24,1.20,0.45,-0.21
349,1.82,1.82,0.11,58.81,58.81,5.26,4,0.8,50.62,3.39,0.35,5,d,9.62,0.64,1.27,0.47,0.17
407,4.46,4.46,0.29,57.23,57.23,9.04,0,0,35.18,4.90,0.51,5,"b,c,d,a",3.89,0.20,0.80,0.28,-0.08
894,,9.00,0.59,50.24,50.24,11.92,0,0,42.60,6.36,0.67,5,"b,c",3.57,0.17,1.25,0.47,-0.30
416,3.85,3.85,0.25,,100.00,9.43,5,1,70.54,5.68,0.60,6,"d,c",7.48,0.48,1.84,0.72,-0.24
614,6.38,6.38,0.41,94.13,94.13,11.57,5,1,98.67,2.89,0.30,6,"c,b",8.53,0.56,1.72,0.66,-0.11
759,4.92,4.92,0.32,93.95,93.95,9.01,1,0.2,21.55,0.34,0.03,6,"c,b,a,d",2.39,0.08,0.55,0.17,-0.09
701,5.57,5.57,0.36,93.21,93.21,6.23,4,0.8,48.86,2.41,0.25,6,d,7.84,0.50,1.41,0.54,-0.03
225,13.11,13.11,0.86,92.97,92.97,6.82,4,0.8,55.37,4.96,0.52,6,"d,a",8.12,0.53,2.18,0.86,-0.33
673,9.82,9.82,0.64,91.88,91.88,8.12,1,0.2,40.45,6.62,0.69,6,a,4.98,0.28,1.54,0.59,-0.31
989,7.85,7.85,0.51,90.78,90.78,8.59,3,0.6,45.64,0.19,0.02,6,"b,d,c,a",5.31,0.31,1.13,0.42,-0.11
687,7.82,7.82,0.51,,90.00,8.20,2,0.4,47.69,6.38,0.67,6,"d,a",5.81,0.35,1.58,0.61,-0.26
864,,9.00,0.59,,90.00,16.41,2,0.4,83.83,2.54,0.27,6,c,5.11,0.29,1.25,0.47,-0.18
104,7.68,7.68,0.50,,90.00,13.49,5,1,106.42,1.97,0.21,6,a,7.89,0.51,1.71,0.66,-0.15
953,6.55,6.55,0.43,89.69,89.69,12.27,0,0,37.30,5.37,0.56,6,d,3.04,0.13,0.99,0.36,-0.22
57,6.19,6.19,0.40,89.39,89.39,10.43,4,0.8,88.67,4.35,0.46,6,a,8.50,0.56,1.66,0.64,-0.08
670,6.64,6.64,0.43,89.26,89.26,10.97,2,0.4,52.87,6.25,0.66,6,"a,d",4.82,0.27,1.49,0.57,-0.30
54,7.75,7.75,0.50,89.10,89.10,10.58,2,0.4,60.38,1.62,0.17,6,"a,c,d",5.71,0.34,1.07,0.39,-0.05
971,8.22,8.22,0.54,88.67,88.67,9.35,3,0.6,62.68,1.69,0.18,6,"d,c,a",6.70,0.42,1.31,0.49,-0.08
497,1.22,1.22,0.07,88.29,88.29,6.96,3,0.6,34.81,1.56,0.16,6,"a,b",5.00,0.28,0.83,0.29,-0.01
201,7.45,7.45,0.49,88.13,88.13,13.32,1,0.2,63.59,5.39,0.56,6,"d,b,a",4.77,0.27,1.25,0.47,-0.20
81,,7.00,0.46,87.83,87.83,9.87,0,0,13.18,0.49,0.05,6,"c,a,b",1.34,0.00,0.51,0.15,-0.15
4,2.62,2.62,0.16,87.66,87.66,9.71,1,0.2,49.77,2.91,0.30,6,c,5.13,0.29,0.67,0.22,0.07
61,6.59,6.59,0.43,87.02,87.02,8.78,1,0.2,34.61,6.48,0.68,6,a,3.94,0.20,1.31,0.49,-0.29
858,9.68,9.68,0.63,86.77,86.77,8.69,3,0.6,68.30,3.89,0.41,6,"d,c",7.86,0.51,1.64,0.63,-0.13
875,3.18,3.18,0.20,86.49,86.49,9.49,1,0.2,51.81,3.67,0.38,6,"b,a,c,d",5.46,0.32,0.79,0.27,0.05
448,5.31,5.31,0.34,86.26,86.26,6.56,1,0.2,31.99,3.45,0.36,6,"c,b",4.88,0.27,0.90,0.32,-0.05
32,6.53,6.53,0.42,86.00,86.00,8.27,5,1,69.55,4.99,0.52,6,"d,a,c",8.41,0.55,1.95,0.76,-0.21
556,7.81,7.81,0.51,85.84,85.84,11.61,0,0,54.16,3.69,0.39,6,b,4.67,0.26,0.90,0.32,-0.06
126,7.72,7.72,0.50,85.71,85.71,10.41,2,0.4,72.73,3.40,0.36,6,"c,b,a",6.99,0.44,1.26,0.47,-0.03
200,1.56,1.56,0.09,85.59,85.59,10.89,0,0,48.83,4.90,0.51,6,"c,b,d,a",4.48,0.24,0.61,0.20,0.05
100,7.82,7.82,0.51,85.30,85.30,10.33,0,0,23.50,7.55,0.79,6,"d,b,c,a",2.27,0.07,1.30,0.49,-0.42
269,4.67,4.67,0.30,85.21,85.21,10.82,2,0.4,59.25,2.85,0.30,6,"b,d",5.48,0.32,1.00,0.36,-0.04
218,2.47,2.47,0.15,85.03,85.03,9.15,1,0.2,36.18,2.27,0.24,6,"b,d,a",3.95,0.20,0.59,0.19,0.01
84,5.39,5.39,0.35,84.68,84.68,8.68,4,0.8,68.51,3.26,0.34,6,"b,c,a",7.89,0.51,1.49,0.57,-0.06
252,4.15,4.15,0.27,84.56,84.56,6.28,2,0.4,38.02,3.82,0.40,6,"c,b",6.06,0.37,1.07,0.39,-0.02
591,9.64,9.64,0.63,84.47,84.47,5.74,4,0.8,47.63,3.29,0.34,6,b,8.29,0.54,1.77,0.69,-0.15
135,1.74,1.74,0.11,84.07,84.07,15.39,2,0.4,75.54,2.79,0.29,6,"c,a,d",4.91,0.28,0.80,0.28,0.00
68,4.26,4.26,0.27,83.99,83.99,5.78,1,0.2,22.53,2.03,0.21,6,"b,d,a",3.90,0.20,0.69,0.23,-0.03
119,6.39,6.39,0.41,83.64,83.64,8.60,2,0.4,35.89,1.17,0.12,6,b,4.17,0.22,0.94,0.33,-0.11
222,8.93,8.93,0.58,83.31,83.31,8.62,1,0.2,50.54,2.28,0.24,6,"a,b,c",5.86,0.35,1.02,0.37,-0.02
490,6.98,6.98,0.45,82.73,82.73,11.26,5,1,101.09,3.50,0.37,6,"d,c,b",8.97,0.59,1.82,0.71,-0.12
253,9.54,9.54,0.62,82.54,82.54,7.58,4,0.8,63.72,4.00,0.42,6,b,8.41,0.55,1.84,0.72,-0.17
610,5.30,5.30,0.34,82.21,82.21,8.92,2,0.4,43.41,1.86,0.19,6,"b,c,d",4.87,0.27,0.94,0.33,-0.06
390,9.23,9.23,0.60,81.84,81.84,7.20,4,0.8,57.73,4.12,0.43,6,"b,c",8.02,0.52,1.83,0.71,-0.20
15,11.22,11.22,0.74,81.74,81.74,8.06,3,0.6,50.92,1.30,0.13,6,a,6.32,0.39,1.47,0.56,-0.17
679,7.62,7.62,0.50,81.56,81.56,8.22,3,0.6,52.97,6.14,0.64,6,"d,c",6.45,0.40,1.74,0.67,-0.28
470,4.86,4.86,0.31,81.52,81.52,8.66,0,0,39.60,3.35,0.35,6,"b,c,a",4.58,0.25,0.66,0.22,0.03
779,5.93,5.93,0.38,81.48,81.48,7.43,0,0,24.27,0.78,0.08,6,d,3.27,0.15,0.46,0.14,0.01
67,,9.00,0.59,81.41,81.41,12.13,3,0.6,94.05,3.66,0.38,6,"a,b",7.75,0.50,1.57,0.60,-0.11
394,,8.00,0.52,81.34,81.34,10.67,1,0.2,53.78,3.75,0.39,6,"c,a",5.04,0.29,1.11,0.41,-0.12
41,4.63,4.63,0.30,81.32,81.32,8.89,2,0.4,56.55,4.78,0.50,6,"c,a,d,b",6.36,0.39,1.20,0.45,-0.06
187,12.80,12.80,0.84,81.11,81.11,10.31,5,1,92.94,3.78,0.40,6,"c,d",9.02,0.60,2.24,0.88,-0.29
340,9.62,9.62,0.63,81.09,81.09,9.39,2,0.4,64.56,4.00,0.42,6,b,6.88,0.43,1.45,0.55,-0.12
742,6.55,6.55,0.43,80.99,80.99,10.94,3,0.6,74.11,5.40,0.57,6,d,6.77,0.42,1.59,0.61,-0.19
300,6.98,6.98,0.45,80.92,80.92,4.72,1,0.2,20.48,5.64,0.59,6,"d,b,c",4.34,0.23,1.24,0.47,-0.23
768,7.60,7.60,0.49,80.75,80.75,12.38,4,0.8,86.60,6.63,0.69,6,"d,b",7.00,0.44,1.99,0.78,-0.34
889,9.52,9.52,0.62,80.70,80.70,7.57,3,0.6,47.53,1.19,0.12,6,"d,b,a,c",6.28,0.38,1.35,0.51,-0.12
681,4.29,4.29,0.28,80.41,80.41,13.91,2,0.4,70.17,5.70,0.60,6,b,5.04,0.29,1.27,0.48,-0.19
524,5.42,5.42,0.35,80.41,80.41,8.66,2,0.4,39.52,0.57,0.06,6,"d,a,b,c",4.56,0.25,0.81,0.28,-0.03
0,0.72,0.72,0.04,80.18,80.18,9.41,0,0,29.88,2.23,0.23,6,"c,b",3.17,0.14,0.27,0.05,0.09
398,4.24,4.24,0.27,,80.00,12.17,0,0,19.76,5.97,0.63,6,"b,d",1.62,0.02,0.90,0.32,-0.30
496,3.99,3.99,0.26,,80.00,11.08,3,0.6,40.71,8.01,0.84,6,c,3.67,0.18,1.69,0.66,-0.47
402,3.99,3.99,0.26,,80.00,11.79,0,0,53.01,2.92,0.31,6,"d,c,a",4.50,0.25,0.56,0.18,0.07
661,1.18,1.18,0.07,79.20,79.20,10.28,4,0.8,62.42,0.35,0.04,6,"a,b",6.07,0.37,0.90,0.32,0.05
616,12.28,12.28,0.81,78.95,78.95,7.58,1,0.2,44.24,2.96,0.31,6,"c,b,d",5.83,0.35,1.32,0.50,-0.15
576,8.51,8.51,0.56,78.91,78.91,9.34,3,0.6,59.31,3.41,0.36,6,"b,c",6.35,0.39,1.51,0.58,-0.19
255,6.39,6.39,0.41,78.91,78.91,6.91,0,0,30.19,2.82,0.29,6,"c,a,b",4.37,0.24,0.71,0.24,0.00
691,4.14,4.14,0.27,78.61,78.61,7.63,1,0.2,26.96,1.05,0.11,6,"c,a,b",3.53,0.17,0.57,0.18,-0.01
731,11.20,11.20,0.73,78.38,78.38,10.42,5,1,90.70,4.93,0.52,6,d,8.71,0.57,2.25,0.89,-0.32
636,8.92,8.92,0.58,78.25,78.25,7.26,1,0.2,36.48,3.54,0.37,6,b,5.02,0.29,1.15,0.43,-0.14
549,7.84,7.84,0.51,78.05,78.05,10.99,1,0.2,39.72,1.10,0.11,6,"b,a",3.62,0.18,0.82,0.29,-0.11
48,9.24,9.24,0.60,77.86,77.86,12.67,4,0.8,85.00,1.22,0.13,6,"b,c",6.71,0.42,1.53,0.59,-0.17
60,3.51,3.51,0.22,77.72,77.72,16.17,2,0.4,93.52,4.47,0.47,6,"b,c",5.78,0.34,1.09,0.40,-0.06
994,8.69,8.69,0.57,77.59,77.59,12.74,0,0,41.83,2.24,0.23,6,"b,d",3.28,0.15,0.80,0.28,-0.13
520,5.74,5.74,0.37,77.58,77.58,2.71,5,1,20.13,2.01,0.21,6,"a,d,b,c",7.44,0.47,1.58,0.61,-0.13
823,7.42,7.42,0.48,77.47,77.47,10.27,4,0.8,63.98,0.57,0.06,6,c,6.23,0.38,1.34,0.51,-0.13
240,4.54,4.54,0.29,77.34,77.34,10.66,0,0,35.68,4.46,0.47,6,"c,a,d",3.35,0.16,0.76,0.26,-0.10
306,6.47,6.47,0.42,77.16,77.16,10.21,0,0,40.29,3.11,0.33,6,"b,c",3.95,0.20,0.75,0.25,-0.05
110,4.78,4.78,0.31,76.89,76.89,11.85,3,0.6,60.00,1.72,0.18,6,"c,a,d,b",5.06,0.29,1.09,0.40,-0.11
554,7.90,7.90,0.51,76.59,76.59,4.09,3,0.6,18.29,0.56,0.06,6,"c,a,b",4.48,0.24,1.17,0.43,-0.19
123,7.26,7.26,0.47,76.55,76.55,12.19,2,0.4,49.39,0.78,0.08,6,"c,b",4.05,0.21,0.95,0.34,-0.13
356,5.37,5.37,0.35,76.40,76.40,18.31,1,0.2,77.37,2.91,0.30,6,c,4.23,0.22,0.85,0.30,-0.07
776,5.53,5.53,0.36,76.13,76.13,11.29,2,0.4,65.08,4.31,0.45,6,"b,d",5.77,0.34,1.21,0.45,-0.11
196,11.20,11.20,0.73,76.00,76.00,6.58,4,0.8,47.65,1.98,0.21,6,"c,d,b,a",7.25,0.46,1.74,0.67,-0.22
481,4.43,4.43,0.28,75.81,75.81,12.35,0,0,35.52,2.20,0.23,6,"d,c",2.88,0.12,0.51,0.16,-0.04
129,4.84,4.84,0.31,75.77,75.77,10.22,0,0,34.85,1.66,0.17,6,"b,d,c,a",3.41,0.16,0.48,0.14,0.02
666,7.85,7.85,0.51,75.75,75.75,10.37,3,0.6,64.73,2.23,0.23,6,"d,b,c",6.24,0.38,1.34,0.51,-0.13
539,6.82,6.82,0.44,75.71,75.71,10.53,0,0,29.19,5.86,0.61,6,b,2.77,0.11,1.06,0.39,-0.27
752,6.23,6.23,0.40,75.70,75.70,5.07,2,0.4,31.02,4.90,0.51,6,b,6.12,0.37,1.32,0.50,-0.12
929,5.73,5.73,0.37,75.59,75.59,11.75,1,0.2,55.36,2.42,0.25,6,c,4.71,0.26,0.82,0.29,-0.03
374,4.46,4.46,0.29,75.54,75.54,12.30,1,0.2,71.99,4.07,0.43,6,a,5.86,0.35,0.91,0.32,0.03
787,8.37,8.37,0.55,75.37,75.37,11.73,2,0.4,78.37,4.90,0.51,6,"c,d,a,b",6.68,0.41,1.46,0.56,-0.14
838,9.37,9.37,0.61,75.10,75.10,9.63,0,0,37.31,3.27,0.34,6,"b,a,d,c",3.87,0.20,0.95,0.34,-0.15
689,,5.00,0.32,74.85,74.85,5.13,5,1,45.45,3.34,0.35,6,"a,c,d",8.85,0.58,1.67,0.65,-0.06
389,2.41,2.41,0.15,74.72,74.72,12.58,1,0.2,62.33,2.91,0.30,6,b,4.96,0.28,0.65,0.22,0.07
668,9.34,9.34,0.61,74.69,74.69,10.23,4,0.8,86.47,4.04,0.42,6,"d,c",8.45,0.55,1.83,0.71,-0.16
352,7.63,7.63,0.50,74.67,74.67,11.33,4,0.8,97.50,4.27,0.45,6,"b,d,a,c",8.61,0.56,1.74,0.68,-0.11
700,11.20,11.20,0.73,74.57,74.57,7.76,2,0.4,56.90,3.73,0.39,6,d,7.34,0.47,1.52,0.58,-0.12
455,2.76,2.76,0.17,74.45,74.45,14.81,3,0.6,85.16,2.76,0.29,6,"b,d,c",5.75,0.34,1.06,0.39,-0.05
608,1.81,1.81,0.11,74.37,74.37,9.03,4,0.8,69.63,2.76,0.29,6,"b,a",7.71,0.49,1.20,0.45,0.05
794,3.88,3.88,0.25,74.30,74.30,16.32,0,0,71.38,5.91,0.62,6,"c,a,d,b",4.37,0.24,0.87,0.31,-0.07
454,9.52,9.52,0.62,74.00,74.00,11.62,5,1,98.05,2.57,0.27,6,b,8.44,0.55,1.89,0.74,-0.19
72,8.12,8.12,0.53,73.80,73.80,7.68,3,0.6,45.66,1.20,0.12,6,b,5.94,0.36,1.25,0.47,-0.11
244,3.68,3.68,0.24,73.73,73.73,7.18,4,0.8,50.19,2.39,0.25,6,b,6.99,0.44,1.28,0.48,-0.04
111,7.27,7.27,0.47,73.71,73.71,8.51,5,1,64.70,6.37,0.67,6,"c,a,b",7.61,0.49,2.14,0.84,-0.36
79,7.49,7.49,0.49,73.49,73.49,8.91,2,0.4,47.85,2.92,0.31,6,"b,d,c",5.37,0.31,1.19,0.44,-0.13
74,3.88,3.88,0.25,73.48,73.48,6.38,5,1,53.11,3.58,0.37,6,"b,c,d",8.32,0.54,1.62,0.63,-0.08
755,4.37,4.37,0.28,73.37,73.37,5.29,0,0,14.36,1.34,0.14,6,"c,a,b,d",2.71,0.11,0.42,0.12,-0.01
258,6.67,6.67,0.43,73.32,73.32,9.19,4,0.8,70.30,5.50,0.58,6,"d,c,a",7.65,0.49,1.81,0.70,-0.21
540,6.37,6.37,0.41,72.87,72.87,9.04,0,0,33.83,5.09,0.53,6,c,3.74,0.19,0.95,0.34,-0.15
214,6.87,6.87,0.45,72.70,72.70,12.30,1,0.2,48.28,2.24,0.23,6,"b,c",3.92,0.20,0.88,0.31,-0.11
637,8.79,8.79,0.57,72.60,72.60,6.94,4,0.8,51.20,2.33,0.24,6,"b,d,a",7.38,0.47,1.62,0.62,-0.15
807,7.35,7.35,0.48,72.37,72.37,12.17,3,0.6,76.71,6.41,0.67,6,"a,c,b",6.30,0.39,1.75,0.68,-0.29
550,1.96,1.96,0.12,72.12,72.12,9.56,2,0.4,35.76,6.93,0.73,6,d,3.74,0.19,1.25,0.47,-0.28
803,13.34,13.34,0.88,71.82,71.82,3.12,3,0.6,22.44,3.12,0.33,6,c,7.20,0.45,1.80,0.70,-0.25
970,9.72,9.72,0.64,71.28,71.28,8.95,1,0.2,34.89,1.01,0.10,6,c,3.90,0.20,0.94,0.34,-0.14
98,3.81,3.81,0.24,71.13,71.13,8.11,3,0.6,56.58,3.83,0.40,6,"c,a,d",6.98,0.44,1.24,0.47,-0.03
734,8.16,8.16,0.53,70.90,70.90,9.56,1,0.2,55.09,3.64,0.38,6,"d,a,c",5.76,0.34,1.11,0.41,-0.07
820,6.36,6.36,0.41,70.85,70.85,6.61,4,0.8,42.66,0.95,0.10,6,c,6.46,0.40,1.31,0.49,-0.10
935,7.14,7.14,0.46,70.76,70.76,9.72,0,0,42.68,3.69,0.39,6,"c,b",4.39,0.24,0.85,0.30,-0.06
843,9.44,9.44,0.62,70.65,70.65,5.78,2,0.4,29.65,0.26,0.03,6,"d,b",5.13,0.29,1.04,0.38,-0.09
982,0.87,0.87,0.05,70.59,70.59,7.46,0,0,16.28,6.27,0.66,6,"c,b,d,a",2.18,0.07,0.71,0.24,-0.17
408,8.50,8.50,0.55,70.58,70.58,10.61,1,0.2,60.29,3.12,0.33,6,a,5.68,0.34,1.08,0.40,-0.06
507,5.17,5.17,0.33,70.40,70.40,15.51,0,0,51.95,1.71,0.18,6,"d,b",3.35,0.16,0.51,0.16,0.00
27,,6.00,0.39,,70.00,11.01,0,0,33.72,0.66,0.07,6,b,3.06,0.13,0.46,0.13,0.00
473,4.40,4.40,0.28,,70.00,12.64,0,0,61.11,4.26,0.45,6,"d,c,b",4.83,0.27,0.73,0.25,0.02
551,5.54,5.54,0.36,69.83,69.83,6.05,4,0.8,36.68,0.06,0.00,6,"a,c",6.07,0.37,1.16,0.43,-0.06
80,2.53,2.53,0.16,69.81,69.81,9.50,0,0,29.96,0.31,0.03,6,"d,b",3.15,0.14,0.19,0.02,0.12
116,7.43,7.43,0.48,69.75,69.75,10.50,0,0,19.15,1.73,0.18,6,"c,b",1.82,0.04,0.66,0.22,-0.18
926,5.42,5.42,0.35,69.71,69.71,11.84,3,0.6,52.47,0.90,0.09,6,b,4.43,0.24,1.04,0.38,-0.14
318,2.84,2.84,0.18,69.65,69.65,10.66,0,0,41.88,2.20,0.23,6,"c,b,a",3.93,0.20,0.41,0.11,0.09
861,7.89,7.89,0.51,69.59,69.59,7.36,5,1,49.53,0.33,0.03,6,"c,b",6.73,0.42,1.55,0.59,-0.18
915,,8.00,0.52,69.36,69.36,5.63,2,0.4,24.38,0.78,0.08,6,"b,d,a",4.33,0.23,1.00,0.36,-0.13
548,3.42,3.42,0.22,69.20,69.20,10.83,0,0,32.12,6.01,0.63,6,"b,c",2.96,0.13,0.85,0.30,-0.17
439,6.66,6.66,0.43,68.72,68.72,6.34,3,0.6,34.83,0.88,0.09,6,"c,a,b,d",5.50,0.32,1.12,0.41,-0.09
125,2.29,2.29,0.14,68.65,68.65,13.84,0,0,37.92,5.44,0.57,6,"d,a,b",2.74,0.11,0.71,0.24,-0.13
332,9.72,9.72,0.64,68.38,68.38,3.98,1,0.2,32.36,4.34,0.45,6,d,8.13,0.53,1.29,0.48,0.04
587,5.73,5.73,0.37,68.31,68.31,10.16,0,0,25.24,0.97,0.10,6,a,2.48,0.09,0.47,0.14,-0.05
802,4.97,4.97,0.32,68.19,68.19,7.07,4,0.8,49.47,2.26,0.24,6,"d,c,a,b",7.00,0.44,1.36,0.51,-0.07
553,7.60,7.60,0.49,68.13,68.13,10.85,0,0,27.00,1.02,0.11,6,"b,c",2.49,0.09,0.60,0.19,-0.10
503,3.89,3.89,0.25,68.10,68.10,8.05,1,0.2,35.14,6.25,0.65,6,"c,a",4.36,0.23,1.10,0.41,-0.17
773,1.70,1.70,0.10,67.91,67.91,11.57,4,0.8,104.34,2.34,0.24,6,a,9.02,0.60,1.15,0.42,0.17
535,7.53,7.53,0.49,67.64,67.64,13.21,3,0.6,96.45,3.09,0.32,6,"a,c",7.30,0.46,1.41,0.54,-0.07
346,6.37,6.37,0.41,67.61,67.61,5.75,3,0.6,23.69,0.62,0.06,6,b,4.12,0.22,1.08,0.39,-0.18
316,6.55,6.55,0.43,67.57,67.57,13.57,2,0.4,77.14,1.11,0.11,6,"d,b",5.69,0.34,0.94,0.34,0.00
120,6.46,6.46,0.42,67.52,67.52,12.56,0,0,41.43,2.85,0.30,6,b,3.30,0.15,0.72,0.24,-0.09
899,5.93,5.93,0.38,67.50,67.50,6.08,5,1,44.40,1.92,0.20,6,"c,a",7.30,0.46,1.58,0.61,-0.15
59,9.53,9.53,0.62,67.47,67.47,12.05,3,0.6,74.11,1.22,0.13,6,"b,c,d",6.15,0.37,1.35,0.51,-0.14
833,1.82,1.82,0.11,67.26,67.26,7.74,1,0.2,61.92,3.27,0.34,6,a,8.00,0.52,0.65,0.22,0.30
722,8.91,8.91,0.58,67.00,67.00,12.74,3,0.6,87.24,2.11,0.22,6,"a,d,b",6.85,0.43,1.40,0.53,-0.10
748,3.74,3.74,0.24,66.87,66.87,6.98,4,0.8,48.40,1.49,0.15,6,"d,b",6.93,0.43,1.19,0.44,-0.01
582,9.56,9.56,0.62,66.70,66.70,6.24,2,0.4,37.12,6.15,0.64,6,"a,c,b",5.95,0.36,1.67,0.64,-0.29
647,4.96,4.96,0.32,66.69,66.69,11.99,1,0.2,57.71,3.03,0.32,6,"b,c,a,d",4.82,0.27,0.84,0.29,-0.02
87,7.24,7.24,0.47,66.63,66.63,5.54,4,0.8,43.87,5.46,0.57,6,d,7.92,0.51,1.84,0.72,-0.21
567,1.69,1.69,0.10,66.47,66.47,7.46,2,0.4,51.77,1.87,0.20,6,c,6.94,0.43,0.70,0.23,0.20
744,11.51,11.51,0.75,66.43,66.43,12.03,3,0.6,93.82,1.90,0.20,6,a,7.80,0.50,1.55,0.60,-0.09
78,11.18,11.18,0.73,66.42,66.42,9.85,4,0.8,68.35,1.05,0.11,6,"c,a",6.94,0.43,1.64,0.63,-0.20
854,5.34,5.34,0.35,66.24,66.24,10.01,5,1,74.83,5.82,0.61,6,"c,b,d",7.47,0.48,1.96,0.77,-0.29
254,1.86,1.86,0.11,66.16,66.16,9.99,4,0.8,81.42,3.11,0.32,6,"b,d,c,a",8.15,0.53,1.24,0.46,0.07
577,12.14,12.14,0.80,66.04,66.04,5.72,1,0.2,41.57,3.46,0.36,6,"a,c",7.27,0.46,1.36,0.51,-0.05
296,5.53,5.53,0.36,65.97,65.97,14.03,0,0,60.40,3.86,0.40,6,"c,d",4.31,0.23,0.76,0.26,-0.03
194,,10.00,0.65,65.20,65.20,8.99,1,0.2,72.09,4.23,0.44,6,a,8.02,0.52,1.30,0.49,0.03
762,5.63,5.63,0.36,65.04,65.04,7.22,0,0,30.13,4.37,0.46,6,a,4.17,0.22,0.82,0.29,-0.07
895,4.33,4.33,0.28,64.76,64.76,13.57,1,0.2,65.09,5.44,0.57,6,"a,c",4.80,0.27,1.05,0.38,-0.11
697,1.98,1.98,0.12,64.60,64.60,11.15,3,0.6,75.38,1.97,0.20,6,"b,d,a",6.76,0.42,0.93,0.33,0.09
180,7.44,7.44,0.48,64.46,64.46,14.86,0,0,42.30,6.73,0.71,6,"b,c",2.85,0.12,1.19,0.44,-0.32
639,1.66,1.66,0.10,64.12,64.12,4.25,2,0.4,33.61,3.14,0.33,6,a,7.90,0.51,0.83,0.29,0.22
365,7.47,7.47,0.49,64.07,64.07,10.29,5,1,79.93,2.87,0.30,6,"b,c,a,d",7.77,0.50,1.79,0.69,-0.20
330,9.77,9.77,0.64,64.06,64.06,8.88,3,0.6,68.83,4.70,0.49,6,"d,b,c",7.75,0.50,1.73,0.67,-0.17
323,9.85,9.85,0.64,64.05,64.05,9.41,2,0.4,55.51,0.25,0.03,6,a,5.90,0.35,1.07,0.39,-0.04
622,8.54,8.54,0.56,63.91,63.91,3.11,2,0.4,18.40,6.01,0.63,6,d,5.92,0.36,1.59,0.61,-0.25
851,9.79,9.79,0.64,63.74,63.74,3.02,2,0.4,23.87,5.34,0.56,6,a,7.91,0.51,1.60,0.62,-0.11
533,5.57,5.57,0.36,63.55,63.55,9.95,3,0.6,77.40,4.06,0.42,6,"b,c",7.78,0.50,1.39,0.52,-0.03
723,3.90,3.90,0.25,63.48,63.48,7.70,4,0.8,43.78,7.28,0.76,6,"c,b,d",5.69,0.34,1.81,0.71,-0.37
869,9.58,9.58,0.63,63.06,63.06,8.26,3,0.6,71.59,3.05,0.32,6,d,8.66,0.57,1.55,0.59,-0.02
284,4.74,4.74,0.31,62.91,62.91,13.55,1,0.2,58.51,5.80,0.61,6,b,4.32,0.23,1.11,0.41,-0.18
427,1.36,1.36,0.08,62.63,62.63,5.66,3,0.6,42.42,0.90,0.09,6,a,7.50,0.48,0.77,0.27,0.21
451,8.57,8.57,0.56,62.60,62.60,8.28,3,0.6,67.07,2.70,0.28,6,d,8.10,0.52,1.44,0.55,-0.02
326,4.71,4.71,0.30,62.55,62.55,12.49,0,0,49.10,2.93,0.31,6,"b,c,a,d",3.93,0.20,0.61,0.20,0.00
485,1.91,1.91,0.12,62.53,62.53,10.96,1,0.2,63.03,5.12,0.54,6,"d,c",5.75,0.34,0.85,0.30,0.04
409,3.65,3.65,0.23,62.19,62.19,10.18,1,0.2,47.61,3.07,0.32,6,"b,d",4.68,0.26,0.75,0.26,0.00
949,11.32,11.32,0.74,61.64,61.64,9.98,3,0.6,65.22,6.30,0.66,6,"d,a",6.54,0.40,2.00,0.79,-0.38
376,6.19,6.19,0.40,61.33,61.33,10.11,5,1,74.67,1.79,0.19,6,"b,d,c",7.39,0.47,1.59,0.61,-0.14
